"uid","distance","angle"
"T3-2",0.61,125
"T3-3",1.55,105
"T3-7",1.8,240
"T3-9",4.11,250
"T3-12",3.05,80
"T3-13|14",1.94,50
"T3-14",3.11,50
"T3-17",4.18,75
"T3-24",2.14,260
"T3-25",3.95,275
"T3-29",1.28,300
"T3-30",0.89,345
"T3-31",2.06,325
"T3-33",3.2,10
